Condition,Captive,Wild
raw corals,142,585
leather products (large),149,151
bodies,246,91
live,5618,2618
leather products (small),1510,2770
specimens,156,450
eggs (live),19,2
medicine,29,20
hair,2,52
garments,217,232
unspecified,6,9
pupae,9,0
feathers,68,56
skin pieces,52,142
caviar,2,3
bones,2,11
carvings,4,112
skins,143,548
jewellery,22,138
cloth,1,1
meat,2,52
eggshell,2,0
derivatives,141,8
carapaces,3,0
skulls,2,64
shells,6,43
trophies,20,353
scales,0,7
eggs,0,2
teeth,0,35
tusks,0,26
musk,0,7
fur product (small),0,5
fur products (large),0,1
tails,0,4
genitalia,0,5
oil,0,2
extract,0,8
gall bladders,0,3
feet,0,6
skeletons,0,3
horns,0,6
fins,0,35
pearl,0,28
fingerlings,0,3
claws,0,14
rug,0,15
hair products,0,23
powder,0,1
plates,0,1
ivory carvings,0,7
ivory pieces,0,1
jewellery - ivory ,0,3
