Condition,Number,Source,Total,Group
raw corals,142,Captive,727,Whole
leather products (large),149,Captive,300,Skin
bodies,246,Captive,337,Whole
live,5618,Captive,8236,Whole
leather products (small),1510,Captive,4280,Skin
specimens,156,Captive,606,Whole
eggs (live),19,Captive,21,Eggs
medicine,29,Captive,49,Other
hair,2,Captive,54,Skin
garments,217,Captive,449,Other
unspecified,6,Captive,15,Other
pupae,9,Captive,9,Whole
feathers,68,Captive,124,Skin
skin pieces,52,Captive,194,Skin
caviar,2,Captive,5,Eggs
bones,2,Captive,13,Bone
carvings,4,Captive,116,Bone
skins,143,Captive,691,Skin
jewellery,22,Captive,160,Other
cloth,1,Captive,2,Other
meat,2,Captive,54,Body part
eggshell,2,Captive,2,Eggs
derivatives,141,Captive,149,Body part
carapaces,3,Captive,3,Bone
skulls,2,Captive,66,Bone
shells,6,Captive,49,Bone
trophies,20,Captive,373,Other
scales,0,Captive,7,Skin
eggs,0,Captive,2,Eggs
teeth,0,Captive,35,Bone
tusks,0,Captive,26,Bone
musk,0,Captive,7,Extracts
fur product (small),0,Captive,5,Skin
fur products (large),0,Captive,1,Skin
tails,0,Captive,4,Body part
genitalia,0,Captive,5,Body part
oil,0,Captive,2,Extracts
extract,0,Captive,8,Extracts
gall bladders,0,Captive,3,Body part
feet,0,Captive,6,Body part
skeletons,0,Captive,3,Bone
horns,0,Captive,6,Bone
fins,0,Captive,35,Body part
pearl,0,Captive,28,Other
fingerlings,0,Captive,3,Body part
claws,0,Captive,14,Body part
rug,0,Captive,15,Skin
hair products,0,Captive,23,Skin
powder,0,Captive,1,Other
plates,0,Captive,1,Bone
ivory carvings,0,Captive,7,Bone
ivory pieces,0,Captive,1,Bone
jewellery - ivory ,0,Captive,3,Bone
raw corals,585,Wild,727,Whole
leather products (large),151,Wild,300,Skin
bodies,91,Wild,337,Whole
live,2618,Wild,8236,Whole
leather products (small),2770,Wild,4280,Skin
specimens,450,Wild,606,Whole
eggs (live),2,Wild,21,Eggs
medicine,20,Wild,49,Other
hair,52,Wild,54,Skin
garments,232,Wild,449,Other
unspecified,9,Wild,15,Other
pupae,0,Wild,9,Whole
feathers,56,Wild,124,Skin
skin pieces,142,Wild,194,Skin
caviar,3,Wild,5,Eggs
bones,11,Wild,13,Bone
carvings,112,Wild,116,Bone
skins,548,Wild,691,Skin
jewellery,138,Wild,160,Other
cloth,1,Wild,2,Other
meat,52,Wild,54,Body part
eggshell,0,Wild,2,Eggs
derivatives,8,Wild,149,Body part
carapaces,0,Wild,3,Bone
skulls,64,Wild,66,Bone
shells,43,Wild,49,Bone
trophies,353,Wild,373,Other
scales,7,Wild,7,Skin
eggs,2,Wild,2,Eggs
teeth,35,Wild,35,Bone
tusks,26,Wild,26,Bone
musk,7,Wild,7,Extracts
fur product (small),5,Wild,5,Skin
fur products (large),1,Wild,1,Skin
tails,4,Wild,4,Body part
genitalia,5,Wild,5,Body part
oil,2,Wild,2,Extracts
extract,8,Wild,8,Extracts
gall bladders,3,Wild,3,Body part
feet,6,Wild,6,Body part
skeletons,3,Wild,3,Bone
horns,6,Wild,6,Bone
fins,35,Wild,35,Body part
pearl,28,Wild,28,Other
fingerlings,3,Wild,3,Body part
claws,14,Wild,14,Body part
rug,15,Wild,15,Skin
hair products,23,Wild,23,Skin
powder,1,Wild,1,Other
plates,1,Wild,1,Bone
ivory carvings,7,Wild,7,Bone
ivory pieces,1,Wild,1,Bone
jewellery - ivory ,3,Wild,3,Bone
