Purpose,Number,Source
Commercial,7027,Captive
Breeding in captivity,110,Captive
Zoo,159,Captive
Personal,1056,Captive
Medical,51,Captive
Scientific,81,Captive
Circus or travelling exhibition,68,Captive
Educational,6,Captive
Hunting trophy,14,Captive
Reintroduction or introduction into the wild,1,Captive
Law enforcement / judicial / forensic,0,Captive
Commercial,6856,Wild
Breeding in captivity,43,Wild
Zoo,26,Wild
Personal,772,Wild
Medical,5,Wild
Scientific,563,Wild
Circus or travelling exhibition,53,Wild
Educational,56,Wild
Hunting trophy,381,Wild
Reintroduction or introduction into the wild,3,Wild
Law enforcement / judicial / forensic,4,Wild
